Year,County,Region,Type,Count
2013,Lipscomb,1-Lubbock,Foster/Adoptive Homes,1
2013,Llano,7-Austin,Adoptive Homes,1
2013,Lubbock,1-Lubbock,Adoptive Homes,13
2013,Lubbock,1-Lubbock,Foster Homes,3
2013,Lubbock,1-Lubbock,Foster/Adoptive Homes,33
2013,Lynn,1-Lubbock,Adoptive Homes,1
2013,Lynn,1-Lubbock,Foster/Adoptive Homes,1
2013,Madison,7-Austin,Adoptive Homes,1
2013,Madison,7-Austin,Foster/Adoptive Homes,1
2013,Marion,4-Tyler,Adoptive Homes,1
2013,Matagorda,6-Houston,Foster Homes,1
2013,Matagorda,6-Houston,Foster/Adoptive Homes,3
2013,Maverick,8-San Antonio,Adoptive Homes,1
2013,Maverick,8-San Antonio,Foster/Adoptive Homes,2
2013,McLennan,7-Austin,Adoptive Homes,9
2013,McLennan,7-Austin,Foster Homes,3
2013,McLennan,7-Austin,Foster/Adoptive Homes,12
2013,Medina,8-San Antonio,Adoptive Homes,2
2013,Medina,8-San Antonio,Foster/Adoptive Homes,5
2013,Midland,9-Midland,Foster/Adoptive Homes,11
2013,Mills,7-Austin,Adoptive Homes,1
2013,Montague,2-Abilene,Adoptive Homes,1
2013,Montague,2-Abilene,Foster/Adoptive Homes,7
2013,Montgomery,6-Houston,Adoptive Homes,10
2013,Montgomery,6-Houston,Foster Homes,1
2013,Montgomery,6-Houston,Foster/Adoptive Homes,17
2013,Moore,1-Lubbock,Adoptive Homes,1
2013,Moore,1-Lubbock,Foster/Adoptive Homes,2
2013,Morris,4-Tyler,Foster/Adoptive Homes,2
2013,Motley,1-Lubbock,Adoptive Homes,1
2013,Nacogdoches,5-Beaumont,Adoptive Homes,3
2013,Nacogdoches,5-Beaumont,Foster Homes,2
2013,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,8
2013,Navarro,3-Arlington,Adoptive Homes,1
2013,Navarro,3-Arlington,Foster/Adoptive Homes,4
2013,Nolan,2-Abilene,Foster/Adoptive Homes,4
2013,Nueces,11-Edinburg,Adoptive Homes,4
2013,Nueces,11-Edinburg,Foster/Adoptive Homes,6
2013,Ochiltree,1-Lubbock,Foster/Adoptive Homes,4
2013,Orange,5-Beaumont,Adoptive Homes,6
2013,Orange,5-Beaumont,Foster Homes,1
2013,Orange,5-Beaumont,Foster/Adoptive Homes,18
2013,Out of State,Out of State,Adoptive Homes,8
2013,Out of State,Out of State,Foster Homes,18
2013,Out of State,Out of State,Foster/Adoptive Homes,54
2013,Panola,4-Tyler,Adoptive Homes,1
2013,Panola,4-Tyler,Foster/Adoptive Homes,1
2013,Parker,3-Arlington,Foster/Adoptive Homes,1
2013,Parmer,1-Lubbock,Foster/Adoptive Homes,2
2013,Pecos,9-Midland,Adoptive Homes,1
2013,Pecos,9-Midland,Foster/Adoptive Homes,1
2013,Polk,5-Beaumont,Adoptive Homes,1
2013,Polk,5-Beaumont,Foster/Adoptive Homes,5
2013,Potter,1-Lubbock,Adoptive Homes,3
2013,Potter,1-Lubbock,Foster/Adoptive Homes,16
2013,Rains,4-Tyler,Foster/Adoptive Homes,1
2013,Randall,1-Lubbock,Adoptive Homes,2
2013,Randall,1-Lubbock,Foster/Adoptive Homes,26
2013,Real,8-San Antonio,Adoptive Homes,1
2013,Red River,4-Tyler,Foster/Adoptive Homes,1
2013,Refugio,11-Edinburg,Adoptive Homes,1
2013,Robertson,7-Austin,Adoptive Homes,1
2013,Rockwall,3-Arlington,Foster/Adoptive Homes,5
2013,Runnels,2-Abilene,Adoptive Homes,1
2013,Runnels,2-Abilene,Foster/Adoptive Homes,1
2013,Rusk,4-Tyler,Adoptive Homes,3
2013,Rusk,4-Tyler,Foster Homes,1
2013,Rusk,4-Tyler,Foster/Adoptive Homes,7
2013,San Augustine,5-Beaumont,Adoptive Homes,1
2013,San Augustine,5-Beaumont,Foster/Adoptive Homes,2
2013,San Jacinto,5-Beaumont,Foster Homes,1
2013,San Jacinto,5-Beaumont,Foster/Adoptive Homes,2
2013,San Patricio,11-Edinburg,Adoptive Homes,2
2013,San Saba,7-Austin,Adoptive Homes,1
2013,Schleicher,9-Midland,Foster/Adoptive Homes,1
2013,Scurry,2-Abilene,Foster/Adoptive Homes,4
2013,Shelby,5-Beaumont,Adoptive Homes,1
2013,Shelby,5-Beaumont,Foster/Adoptive Homes,1
2013,Smith,4-Tyler,Adoptive Homes,9
2013,Smith,4-Tyler,Foster Homes,2
2013,Smith,4-Tyler,Foster/Adoptive Homes,14
2013,Starr,11-Edinburg,Foster/Adoptive Homes,2
2013,Sutton,9-Midland,Foster/Adoptive Homes,4
2013,Swisher,1-Lubbock,Foster/Adoptive Homes,3
2013,Tarrant,3-Arlington,Adoptive Homes,23
2013,Tarrant,3-Arlington,Foster Homes,6
2013,Tarrant,3-Arlington,Foster/Adoptive Homes,51
2013,Taylor,2-Abilene,Adoptive Homes,3
2013,Taylor,2-Abilene,Foster/Adoptive Homes,14
2013,Terry,1-Lubbock,Adoptive Homes,1
2013,Terry,1-Lubbock,Foster/Adoptive Homes,1
2013,Titus,4-Tyler,Adoptive Homes,4
2013,Tom Green,9-Midland,Foster/Adoptive Homes,7
2013,Travis,7-Austin,Adoptive Homes,27
2013,Travis,7-Austin,Foster Homes,2
2013,Travis,7-Austin,Foster/Adoptive Homes,20
2013,Trinity,5-Beaumont,Foster Homes,1
2013,Trinity,5-Beaumont,Foster/Adoptive Homes,1
2013,Tyler,5-Beaumont,Adoptive Homes,1
2013,Tyler,5-Beaumont,Foster/Adoptive Homes,4
2013,Upshur,4-Tyler,Foster/Adoptive Homes,3
2013,Uvalde,8-San Antonio,Adoptive Homes,7
2013,Uvalde,8-San Antonio,Foster/Adoptive Homes,1
2013,Val Verde,8-San Antonio,Adoptive Homes,2
2013,Val Verde,8-San Antonio,Foster/Adoptive Homes,1
2013,Van Zandt,4-Tyler,Adoptive Homes,4
2013,Van Zandt,4-Tyler,Foster/Adoptive Homes,9
2013,Victoria,8-San Antonio,Adoptive Homes,1
2013,Victoria,8-San Antonio,Foster Homes,1
2013,Victoria,8-San Antonio,Foster/Adoptive Homes,11
2013,Walker,6-Houston,Adoptive Homes,4
2013,Walker,6-Houston,Foster/Adoptive Homes,2
2013,Waller,6-Houston,Adoptive Homes,2
2013,Waller,6-Houston,Foster Homes,1
2013,Waller,6-Houston,Foster/Adoptive Homes,1
2013,Washington,7-Austin,Adoptive Homes,1
2013,Washington,7-Austin,Foster/Adoptive Homes,3
2013,Webb,11-Edinburg,Adoptive Homes,5
2013,Webb,11-Edinburg,Foster Homes,1
2013,Webb,11-Edinburg,Foster/Adoptive Homes,13
2013,Wharton,6-Houston,Foster/Adoptive Homes,4
2013,Wichita,2-Abilene,Adoptive Homes,2
2013,Wichita,2-Abilene,Foster/Adoptive Homes,10
2013,Wilbarger,2-Abilene,Adoptive Homes,1
2013,Williamson,7-Austin,Adoptive Homes,21
2013,Williamson,7-Austin,Foster Homes,1
2013,Williamson,7-Austin,Foster/Adoptive Homes,17
2013,Wilson,8-San Antonio,Adoptive Homes,4
2013,Wilson,8-San Antonio,Foster/Adoptive Homes,2
2013,Wise,3-Arlington,Foster/Adoptive Homes,3
2013,Wood,4-Tyler,Adoptive Homes,1
2013,Wood,4-Tyler,Foster/Adoptive Homes,3
2013,Yoakum,1-Lubbock,Foster/Adoptive Homes,2
2013,Young,2-Abilene,Adoptive Homes,1
2013,Young,2-Abilene,Foster/Adoptive Homes,5
2013,Zavala,8-San Antonio,Adoptive Homes,1
2012,Andrews,9-Midland,Foster/Adoptive Homes,1
2012,Angelina,5-Beaumont,Adoptive Homes,1
2012,Angelina,5-Beaumont,Foster/Adoptive Homes,8
2012,Aransas,11-Edinburg,Foster/Adoptive Homes,2
2012,Atascosa,8-San Antonio,Adoptive Homes,2
2012,Atascosa,8-San Antonio,Foster/Adoptive Homes,2
2012,Austin,6-Houston,Adoptive Homes,3
2012,Bandera,8-San Antonio,Adoptive Homes,1
2012,Bandera,8-San Antonio,Foster/Adoptive Homes,1
2012,Bastrop,7-Austin,Adoptive Homes,4
2012,Bastrop,7-Austin,Foster Homes,2
2012,Bastrop,7-Austin,Foster/Adoptive Homes,4
2012,Bee,11-Edinburg,Adoptive Homes,2
2012,Bell,7-Austin,Adoptive Homes,12
2012,Bell,7-Austin,Foster Homes,7
2012,Bell,7-Austin,Foster/Adoptive Homes,48
2012,Bexar,8-San Antonio,Adoptive Homes,80
2012,Bexar,8-San Antonio,Foster Homes,4
2012,Bexar,8-San Antonio,Foster/Adoptive Homes,94
2012,Blanco,7-Austin,Adoptive Homes,1
2012,Bosque,7-Austin,Foster/Adoptive Homes,1
2012,Bowie,4-Tyler,Adoptive Homes,4
2012,Bowie,4-Tyler,Foster/Adoptive Homes,9
2012,Brazoria,6-Houston,Adoptive Homes,15
2012,Brazoria,6-Houston,Foster Homes,2
2012,Brazoria,6-Houston,Foster/Adoptive Homes,21
2012,Brazos,7-Austin,Adoptive Homes,4
2012,Brazos,7-Austin,Foster Homes,2
2012,Brazos,7-Austin,Foster/Adoptive Homes,8
2012,Brewster,10-El Paso,Adoptive Homes,1
2012,Briscoe,1-Lubbock,Foster/Adoptive Homes,1
2012,Brooks,11-Edinburg,Foster/Adoptive Homes,1
2012,Brown,2-Abilene,Adoptive Homes,1
2012,Brown,2-Abilene,Foster/Adoptive Homes,6
2012,Burleson,7-Austin,Adoptive Homes,1
2012,Burleson,7-Austin,Foster/Adoptive Homes,2
2012,Burnet,7-Austin,Adoptive Homes,1
2012,Burnet,7-Austin,Foster/Adoptive Homes,3
2012,Calhoun,8-San Antonio,Foster Homes,1
2012,Calhoun,8-San Antonio,Foster/Adoptive Homes,1
2012,Cameron,11-Edinburg,Adoptive Homes,6
2012,Cameron,11-Edinburg,Foster Homes,5
2012,Cameron,11-Edinburg,Foster/Adoptive Homes,14
2012,Carson,1-Lubbock,Adoptive Homes,1
2012,Cass,4-Tyler,Adoptive Homes,2
2012,Cass,4-Tyler,Foster/Adoptive Homes,5
2012,Castro,1-Lubbock,Foster/Adoptive Homes,5
2012,Chambers,6-Houston,Adoptive Homes,1
2012,Chambers,6-Houston,Foster/Adoptive Homes,2
2012,Cherokee,4-Tyler,Adoptive Homes,3
2012,Cherokee,4-Tyler,Foster Homes,2
2012,Cherokee,4-Tyler,Foster/Adoptive Homes,1
2012,Clay,2-Abilene,Foster/Adoptive Homes,1
2012,Coleman,2-Abilene,Adoptive Homes,1
2012,Coleman,2-Abilene,Foster/Adoptive Homes,1
2012,Collin,3-Arlington,Adoptive Homes,6
2012,Collin,3-Arlington,Foster Homes,2
2012,Collin,3-Arlington,Foster/Adoptive Homes,22
2012,Comal,8-San Antonio,Adoptive Homes,3
2012,Comal,8-San Antonio,Foster/Adoptive Homes,7
2012,Comanche,2-Abilene,Adoptive Homes,1
2012,Comanche,2-Abilene,Foster Homes,2
2012,Comanche,2-Abilene,Foster/Adoptive Homes,1
2012,Concho,9-Midland,Adoptive Homes,1
2012,Cooke,3-Arlington,Adoptive Homes,1
2012,Coryell,7-Austin,Adoptive Homes,6
2012,Coryell,7-Austin,Foster Homes,1
2012,Coryell,7-Austin,Foster/Adoptive Homes,8
2012,Dallam,1-Lubbock,Adoptive Homes,1
2012,Dallas,3-Arlington,Adoptive Homes,24
2012,Dallas,3-Arlington,Foster Homes,25
2012,Dallas,3-Arlington,Foster/Adoptive Homes,93
2012,Dawson,9-Midland,Foster/Adoptive Homes,1
2012,DeWitt,8-San Antonio,Adoptive Homes,1
2012,Deaf Smith,1-Lubbock,Foster/Adoptive Homes,1
2012,Denton,3-Arlington,Adoptive Homes,3
2012,Denton,3-Arlington,Foster Homes,1
2012,Denton,3-Arlington,Foster/Adoptive Homes,14
2012,Dimmit,8-San Antonio,Adoptive Homes,2
2012,Dimmit,8-San Antonio,Foster/Adoptive Homes,1
2012,Donley,1-Lubbock,Foster/Adoptive Homes,2
2012,Eastland,2-Abilene,Foster Homes,1
2012,Eastland,2-Abilene,Foster/Adoptive Homes,1
2012,Ector,9-Midland,Adoptive Homes,2
2012,Ector,9-Midland,Foster/Adoptive Homes,10
2012,El Paso,10-El Paso,Adoptive Homes,9
2012,El Paso,10-El Paso,Foster Homes,2
2012,El Paso,10-El Paso,Foster/Adoptive Homes,42
2012,Ellis,3-Arlington,Adoptive Homes,3
2012,Ellis,3-Arlington,Foster/Adoptive Homes,11
2012,Erath,3-Arlington,Foster/Adoptive Homes,1
2012,Falls,7-Austin,Foster Homes,1
2012,Falls,7-Austin,Foster/Adoptive Homes,2
2012,Fannin,3-Arlington,Adoptive Homes,2
2012,Fannin,3-Arlington,Foster/Adoptive Homes,4
2012,Fayette,7-Austin,Adoptive Homes,1
2012,Fisher,2-Abilene,Foster/Adoptive Homes,1
2012,Fort Bend,6-Houston,Adoptive Homes,24
2012,Fort Bend,6-Houston,Foster Homes,6
2012,Fort Bend,6-Houston,Foster/Adoptive Homes,25
2012,Franklin,4-Tyler,Foster/Adoptive Homes,1
2012,Freestone,7-Austin,Adoptive Homes,1
2012,Frio,8-San Antonio,Foster/Adoptive Homes,2
2012,Gaines,9-Midland,Foster/Adoptive Homes,2
2012,Galveston,6-Houston,Adoptive Homes,13
2012,Galveston,6-Houston,Foster Homes,2
2012,Galveston,6-Houston,Foster/Adoptive Homes,20
2012,Garza,1-Lubbock,Foster/Adoptive Homes,1
2012,Goliad,8-San Antonio,Foster Homes,1
2012,Goliad,8-San Antonio,Foster/Adoptive Homes,1
2012,Gonzales,8-San Antonio,Adoptive Homes,1
2012,Gray,1-Lubbock,Foster/Adoptive Homes,1
2012,Grayson,3-Arlington,Foster Homes,2
2012,Grayson,3-Arlington,Foster/Adoptive Homes,10
2012,Gregg,4-Tyler,Adoptive Homes,5
2012,Gregg,4-Tyler,Foster/Adoptive Homes,5
2012,Grimes,7-Austin,Foster Homes,2
2012,Grimes,7-Austin,Foster/Adoptive Homes,3
2012,Guadalupe,8-San Antonio,Adoptive Homes,4
2012,Guadalupe,8-San Antonio,Foster/Adoptive Homes,6
2012,Hale,1-Lubbock,Adoptive Homes,2
2012,Hale,1-Lubbock,Foster/Adoptive Homes,3
2012,Hansford,1-Lubbock,Foster/Adoptive Homes,1
2012,Hardeman,2-Abilene,Foster/Adoptive Homes,4
2012,Hardin,5-Beaumont,Adoptive Homes,1
2012,Hardin,5-Beaumont,Foster/Adoptive Homes,3
2012,Harris,6-Houston,Adoptive Homes,169
2012,Harris,6-Houston,Foster Homes,23
2012,Harris,6-Houston,Foster/Adoptive Homes,146
2012,Harrison,4-Tyler,Adoptive Homes,1
2012,Harrison,4-Tyler,Foster Homes,2
2012,Harrison,4-Tyler,Foster/Adoptive Homes,13
2012,Hartley,1-Lubbock,Foster/Adoptive Homes,1
2012,Haskell,2-Abilene,Foster/Adoptive Homes,1
2012,Hays,7-Austin,Adoptive Homes,6
2012,Hays,7-Austin,Foster/Adoptive Homes,4
2012,Hemphill,1-Lubbock,Foster/Adoptive Homes,1
2012,Henderson,4-Tyler,Adoptive Homes,3
2012,Henderson,4-Tyler,Foster Homes,1
2012,Henderson,4-Tyler,Foster/Adoptive Homes,8
2012,Hidalgo,11-Edinburg,Adoptive Homes,3
2012,Hidalgo,11-Edinburg,Foster/Adoptive Homes,15
2012,Hill,7-Austin,Adoptive Homes,2
2012,Hockley,1-Lubbock,Foster/Adoptive Homes,5
2012,Hood,3-Arlington,Foster/Adoptive Homes,1
2012,Hopkins,4-Tyler,Adoptive Homes,1
2012,Houston,5-Beaumont,Foster/Adoptive Homes,4
2012,Howard,9-Midland,Adoptive Homes,2
2012,Howard,9-Midland,Foster/Adoptive Homes,3
2012,Hudspeth,10-El Paso,Foster/Adoptive Homes,1
2012,Hunt,3-Arlington,Adoptive Homes,1
2012,Hunt,3-Arlington,Foster/Adoptive Homes,10
2012,Hutchinson,1-Lubbock,Foster/Adoptive Homes,3
2012,Jack,2-Abilene,Adoptive Homes,1
2012,Jack,2-Abilene,Foster/Adoptive Homes,2
2012,Jackson,8-San Antonio,Foster/Adoptive Homes,2
2012,Jasper,5-Beaumont,Adoptive Homes,1
2012,Jasper,5-Beaumont,Foster Homes,1
2012,Jasper,5-Beaumont,Foster/Adoptive Homes,7
2012,Jefferson,5-Beaumont,Adoptive Homes,10
2012,Jefferson,5-Beaumont,Foster Homes,10
2012,Jefferson,5-Beaumont,Foster/Adoptive Homes,37
2012,Jim Wells,11-Edinburg,Adoptive Homes,2
2012,Johnson,3-Arlington,Adoptive Homes,7
2012,Johnson,3-Arlington,Foster/Adoptive Homes,5
2012,Jones,2-Abilene,Foster/Adoptive Homes,1
2012,Karnes,8-San Antonio,Adoptive Homes,1
2012,Kaufman,3-Arlington,Adoptive Homes,2
2012,Kaufman,3-Arlington,Foster/Adoptive Homes,7
2012,Kendall,8-San Antonio,Foster/Adoptive Homes,1
2012,Kerr,8-San Antonio,Adoptive Homes,1
2012,Kerr,8-San Antonio,Foster/Adoptive Homes,1
2012,Kimble,9-Midland,Foster/Adoptive Homes,1
2012,Kinney,8-San Antonio,Foster/Adoptive Homes,1
2012,Kleberg,11-Edinburg,Foster/Adoptive Homes,2
2012,Lamb,1-Lubbock,Foster/Adoptive Homes,1
2012,Lampasas,7-Austin,Foster/Adoptive Homes,1
2012,Lavaca,8-San Antonio,Foster/Adoptive Homes,4
2012,Lee,7-Austin,Adoptive Homes,1
2012,Lee,7-Austin,Foster/Adoptive Homes,2
2012,Leon,7-Austin,Adoptive Homes,2
2012,Leon,7-Austin,Foster/Adoptive Homes,1
2012,Liberty,6-Houston,Adoptive Homes,2
2012,Liberty,6-Houston,Foster Homes,1
2012,Liberty,6-Houston,Foster/Adoptive Homes,4
2012,Limestone,7-Austin,Adoptive Homes,2
2012,Limestone,7-Austin,Foster/Adoptive Homes,1
2012,Llano,7-Austin,Adoptive Homes,1
2012,Lubbock,1-Lubbock,Adoptive Homes,4
2012,Lubbock,1-Lubbock,Foster Homes,3
2012,Lubbock,1-Lubbock,Foster/Adoptive Homes,42
2012,Lynn,1-Lubbock,Foster/Adoptive Homes,1
2012,Madison,7-Austin,Adoptive Homes,1
2012,Madison,7-Austin,Foster/Adoptive Homes,1
2012,Marion,4-Tyler,Foster/Adoptive Homes,1
2012,Mason,9-Midland,Foster/Adoptive Homes,1
2012,Matagorda,6-Houston,Foster Homes,2
2012,Matagorda,6-Houston,Foster/Adoptive Homes,3
2012,Maverick,8-San Antonio,Adoptive Homes,3
2012,Maverick,8-San Antonio,Foster/Adoptive Homes,1
2012,McLennan,7-Austin,Adoptive Homes,11
2012,McLennan,7-Austin,Foster Homes,3
2012,McLennan,7-Austin,Foster/Adoptive Homes,24
2012,Medina,8-San Antonio,Adoptive Homes,4
2012,Medina,8-San Antonio,Foster/Adoptive Homes,3
2012,Midland,9-Midland,Adoptive Homes,5
2012,Midland,9-Midland,Foster Homes,1
2012,Midland,9-Midland,Foster/Adoptive Homes,12
2012,Milam,7-Austin,Adoptive Homes,1
2012,Milam,7-Austin,Foster Homes,1
2012,Milam,7-Austin,Foster/Adoptive Homes,1
2012,Montague,2-Abilene,Adoptive Homes,1
2012,Montague,2-Abilene,Foster/Adoptive Homes,9
2012,Montgomery,6-Houston,Adoptive Homes,12
2012,Montgomery,6-Houston,Foster Homes,1
2012,Montgomery,6-Houston,Foster/Adoptive Homes,20
2012,Morris,4-Tyler,Foster Homes,1
2012,Morris,4-Tyler,Foster/Adoptive Homes,1
2012,Motley,1-Lubbock,Adoptive Homes,1
2012,Nacogdoches,5-Beaumont,Foster Homes,1
2012,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,13
2012,Navarro,3-Arlington,Foster/Adoptive Homes,1
2012,Newton,5-Beaumont,Foster/Adoptive Homes,2
2012,Nolan,2-Abilene,Foster/Adoptive Homes,1
2012,Nueces,11-Edinburg,Adoptive Homes,8
2012,Nueces,11-Edinburg,Foster/Adoptive Homes,11
2012,Ochiltree,1-Lubbock,Foster/Adoptive Homes,1
2012,Orange,5-Beaumont,Adoptive Homes,4
2012,Orange,5-Beaumont,Foster Homes,1
2012,Orange,5-Beaumont,Foster/Adoptive Homes,26
2012,Out of State,Out of State,Adoptive Homes,6
2012,Out of State,Out of State,Foster Homes,23
2012,Out of State,Out of State,Foster/Adoptive Homes,35
2012,Panola,4-Tyler,Foster/Adoptive Homes,2
2012,Parker,3-Arlington,Adoptive Homes,1
2012,Parker,3-Arlington,Foster/Adoptive Homes,4
2012,Pecos,9-Midland,Foster/Adoptive Homes,1
2012,Polk,5-Beaumont,Foster/Adoptive Homes,5
2012,Potter,1-Lubbock,Adoptive Homes,3
2012,Potter,1-Lubbock,Foster/Adoptive Homes,15
2012,Rains,4-Tyler,Foster/Adoptive Homes,2
2012,Randall,1-Lubbock,Adoptive Homes,2
2012,Randall,1-Lubbock,Foster Homes,1
2012,Randall,1-Lubbock,Foster/Adoptive Homes,26
2012,Red River,4-Tyler,Adoptive Homes,1
2012,Red River,4-Tyler,Foster/Adoptive Homes,1
2012,Robertson,7-Austin,Adoptive Homes,3
2012,Rockwall,3-Arlington,Adoptive Homes,3
2012,Rockwall,3-Arlington,Foster/Adoptive Homes,10
2012,Runnels,2-Abilene,Adoptive Homes,1
2012,Runnels,2-Abilene,Foster/Adoptive Homes,2
2012,Rusk,4-Tyler,Adoptive Homes,3
2012,Rusk,4-Tyler,Foster/Adoptive Homes,6
2012,San Augustine,5-Beaumont,Foster/Adoptive Homes,3
2012,San Jacinto,5-Beaumont,Adoptive Homes,1
2012,San Jacinto,5-Beaumont,Foster Homes,1
2012,San Jacinto,5-Beaumont,Foster/Adoptive Homes,1
2012,San Patricio,11-Edinburg,Adoptive Homes,1
2012,Schleicher,9-Midland,Foster/Adoptive Homes,1
2012,Scurry,2-Abilene,Foster Homes,1
2012,Scurry,2-Abilene,Foster/Adoptive Homes,2
2012,Shelby,5-Beaumont,Adoptive Homes,1
2012,Shelby,5-Beaumont,Foster Homes,1
2012,Shelby,5-Beaumont,Foster/Adoptive Homes,2
2012,Sherman,1-Lubbock,Foster/Adoptive Homes,1
2012,Smith,4-Tyler,Adoptive Homes,4
2012,Smith,4-Tyler,Foster Homes,4
2012,Smith,4-Tyler,Foster/Adoptive Homes,10
2012,Starr,11-Edinburg,Foster/Adoptive Homes,1
2012,Stephens,2-Abilene,Foster/Adoptive Homes,1
2012,Sutton,9-Midland,Foster Homes,1
2012,Sutton,9-Midland,Foster/Adoptive Homes,5
2012,Swisher,1-Lubbock,Foster/Adoptive Homes,1
2012,Tarrant,3-Arlington,Adoptive Homes,31
2012,Tarrant,3-Arlington,Foster Homes,10
2012,Tarrant,3-Arlington,Foster/Adoptive Homes,55
2012,Taylor,2-Abilene,Adoptive Homes,2
2012,Taylor,2-Abilene,Foster/Adoptive Homes,9
2012,Terry,1-Lubbock,Adoptive Homes,2
2012,Terry,1-Lubbock,Foster/Adoptive Homes,1
2012,Titus,4-Tyler,Foster/Adoptive Homes,1
2012,Tom Green,9-Midland,Adoptive Homes,4
2012,Tom Green,9-Midland,Foster/Adoptive Homes,18
2012,Travis,7-Austin,Adoptive Homes,18
2012,Travis,7-Austin,Foster Homes,1
2012,Travis,7-Austin,Foster/Adoptive Homes,23
2012,Trinity,5-Beaumont,Adoptive Homes,1
2012,Trinity,5-Beaumont,Foster Homes,1
2012,Tyler,5-Beaumont,Foster Homes,1
2012,Tyler,5-Beaumont,Foster/Adoptive Homes,4
2012,Upshur,4-Tyler,Adoptive Homes,3
2012,Uvalde,8-San Antonio,Foster/Adoptive Homes,1
2012,Val Verde,8-San Antonio,Adoptive Homes,2
2012,Van Zandt,4-Tyler,Adoptive Homes,5
2012,Van Zandt,4-Tyler,Foster/Adoptive Homes,7
2012,Victoria,8-San Antonio,Foster Homes,2
2012,Victoria,8-San Antonio,Foster/Adoptive Homes,9
2012,Walker,6-Houston,Adoptive Homes,1
2012,Walker,6-Houston,Foster/Adoptive Homes,5
2012,Waller,6-Houston,Adoptive Homes,1
2012,Waller,6-Houston,Foster Homes,1
2012,Washington,7-Austin,Adoptive Homes,1
2012,Washington,7-Austin,Foster Homes,2
2012,Washington,7-Austin,Foster/Adoptive Homes,5
2012,Webb,11-Edinburg,Adoptive Homes,2
2012,Webb,11-Edinburg,Foster Homes,2
2012,Webb,11-Edinburg,Foster/Adoptive Homes,7
2012,Wharton,6-Houston,Adoptive Homes,3
2012,Wharton,6-Houston,Foster Homes,1
2012,Wharton,6-Houston,Foster/Adoptive Homes,5
2012,Wheeler,1-Lubbock,Adoptive Homes,1
2012,Wheeler,1-Lubbock,Foster/Adoptive Homes,1
2012,Wichita,2-Abilene,Adoptive Homes,2
2012,Wichita,2-Abilene,Foster/Adoptive Homes,11
2012,Wilbarger,2-Abilene,Adoptive Homes,1
2012,Williamson,7-Austin,Adoptive Homes,12
2012,Williamson,7-Austin,Foster Homes,2
2012,Williamson,7-Austin,Foster/Adoptive Homes,19
2012,Wilson,8-San Antonio,Adoptive Homes,2
2012,Wilson,8-San Antonio,Foster/Adoptive Homes,2
2012,Wise,3-Arlington,Adoptive Homes,3
2012,Wise,3-Arlington,Foster/Adoptive Homes,2
2012,Wood,4-Tyler,Foster/Adoptive Homes,4
2012,Yoakum,1-Lubbock,Foster/Adoptive Homes,1
2012,Young,2-Abilene,Foster/Adoptive Homes,5
2012,Zapata,11-Edinburg,Foster Homes,1
2012,Zavala,8-San Antonio,Adoptive Homes,1
2011,Anderson,4-Tyler,Adoptive Homes,1
2011,Anderson,4-Tyler,Foster/Adoptive Homes,2
2011,Andrews,9-Midland,Adoptive Homes,1
2011,Andrews,9-Midland,Foster/Adoptive Homes,1
2011,Angelina,5-Beaumont,Adoptive Homes,1
2011,Angelina,5-Beaumont,Foster Homes,1
2011,Angelina,5-Beaumont,Foster/Adoptive Homes,12
2011,Aransas,11-Edinburg,Adoptive Homes,2
2011,Aransas,11-Edinburg,Foster Homes,1
2011,Aransas,11-Edinburg,Foster/Adoptive Homes,3
2011,Armstrong,1-Lubbock,Adoptive Homes,1
2011,Atascosa,8-San Antonio,Adoptive Homes,3
2011,Atascosa,8-San Antonio,Foster/Adoptive Homes,1
2011,Austin,6-Houston,Adoptive Homes,2
2011,Austin,6-Houston,Foster/Adoptive Homes,1
2011,Bailey,1-Lubbock,Foster/Adoptive Homes,2
2011,Bandera,8-San Antonio,Foster/Adoptive Homes,2
2011,Bastrop,7-Austin,Adoptive Homes,7
2011,Bastrop,7-Austin,Foster Homes,1
2011,Bastrop,7-Austin,Foster/Adoptive Homes,4
2011,Bee,11-Edinburg,Foster/Adoptive Homes,2
2011,Bell,7-Austin,Adoptive Homes,17
2011,Bell,7-Austin,Foster Homes,7
2011,Bell,7-Austin,Foster/Adoptive Homes,36
2011,Bexar,8-San Antonio,Adoptive Homes,61
2011,Bexar,8-San Antonio,Foster Homes,8
2011,Bexar,8-San Antonio,Foster/Adoptive Homes,75
2011,Blanco,7-Austin,Adoptive Homes,1
2011,Blanco,7-Austin,Foster/Adoptive Homes,1
2011,Bosque,7-Austin,Adoptive Homes,1
2011,Bosque,7-Austin,Foster/Adoptive Homes,2
2011,Bowie,4-Tyler,Adoptive Homes,4
2011,Bowie,4-Tyler,Foster/Adoptive Homes,10
2011,Brazoria,6-Houston,Adoptive Homes,11
2011,Brazoria,6-Houston,Foster Homes,4
2011,Brazoria,6-Houston,Foster/Adoptive Homes,22
2011,Brazos,7-Austin,Adoptive Homes,8
2011,Brazos,7-Austin,Foster Homes,1
2011,Brazos,7-Austin,Foster/Adoptive Homes,8
2011,Brewster,10-El Paso,Adoptive Homes,2
2011,Brooks,11-Edinburg,Foster/Adoptive Homes,1
2011,Brown,2-Abilene,Adoptive Homes,1
2011,Brown,2-Abilene,Foster/Adoptive Homes,7
